8751;186;119;232;land;false;plains;1
8752;243;121;168;land;false;plains;1
8753;220;224;255;land;false;plains;1
8754;170;214;53;land;false;plains;1
8755;242;139;221;land;false;plains;1
8756;175;253;248;land;false;plains;1
8757;250;119;187;land;false;plains;1
8758;118;237;250;land;true;plains;1
8759;254;221;226;land;true;plains;1
8760;252;253;215;land;false;plains;1
8761;180;129;250;land;true;plains;1
8762;244;40;70;land;false;plains;1
8763;212;199;255;land;false;plains;1
8764;79;232;87;land;false;plains;1
8765;204;78;168;land;false;plains;1
8766;220;254;212;land;true;plains;1
8767;245;239;140;land;false;plains;1
8768;156;66;251;land;false;plains;1
8769;205;252;243;land;false;plains;1
8770;251;203;188;land;false;plains;1
8771;107;246;66;land;false;plains;1
8772;255;178;246;land;false;plains;1
8773;86;198;212;land;false;plains;1
8774;194;253;243;land;false;plains;1
8775;82;230;88;land;false;plains;1
8776;228;58;82;land;false;plains;1
8777;171;243;87;land;true;plains;1
8778;221;103;254;land;false;plains;1
8779;151;254;209;land;false;plains;1
8780;227;235;255;land;false;plains;1
8781;179;235;97;land;false;plains;1
8782;252;255;255;land;false;plains;1
8783;254;237;208;land;true;plains;1
8784;252;166;124;land;true;plains;1
8785;215;208;43;land;false;plains;1
8786;122;247;128;land;false;plains;1
8787;113;174;228;land;false;plains;1
8788;245;104;223;land;true;plains;1
8789;200;255;163;land;false;plains;1
8790;240;254;219;land;false;plains;1
8791;227;170;246;land;false;plains;1
8792;170;252;24;land;false;plains;1
8793;247;210;135;land;true;plains;1
8794;219;63;128;land;false;plains;1
8795;254;185;231;land;false;plains;1
8796;239;165;248;land;true;plains;1
8797;183;128;251;land;true;plains;1
8798;123;253;143;land;false;plains;1
8799;247;203;91;land;false;plains;1
8800;219;243;255;land;false;plains;1
8801;196;140;254;land;false;plains;1
8802;235;148;44;land;false;plains;1
8803;164;231;253;land;false;plains;1
8804;247;193;159;land;false;plains;1
8805;225;254;248;land;false;plains;1
8806;250;255;237;land;false;plains;1
8807;28;84;243;land;false;plains;1
8808;186;187;251;land;false;plains;1
8809;239;234;91;land;false;plains;1
8810;221;233;255;land;false;plains;1
8811;128;199;250;land;false;plains;1
8812;255;204;211;land;false;plains;1
8813;146;244;195;land;false;plains;1
8814;111;231;119;land;false;plains;1
8815;240;139;128;land;false;plains;1
8816;249;143;225;land;false;plains;1
8817;70;218;67;land;false;plains;1
8818;247;103;125;land;false;plains;1
8819;235;252;178;land;false;plains;1
8820;107;28;251;land;false;plains;1
8821;62;247;132;land;false;plains;1
8822;102;224;210;land;false;plains;1
8823;247;83;201;land;true;plains;1
8824;131;224;107;land;false;plains;1
8825;151;231;81;land;false;plains;1
8826;221;239;254;land;false;plains;1
8827;133;240;146;land;true;plains;1
8828;199;85;255;land;false;plains;1
8829;242;73;140;land;true;plains;1
8830;204;147;247;land;false;plains;1
8831;251;188;206;land;false;plains;1
8832;187;221;255;land;false;plains;1
8833;165;202;252;land;false;plains;1
8834;105;147;245;land;false;plains;1
8835;163;102;238;land;true;plains;1
8836;255;252;244;land;true;plains;1
8837;228;249;169;land;false;plains;1
8838;235;239;138;land;false;plains;1
8839;222;66;136;land;false;plains;1
8840;247;230;255;land;false;plains;1
8841;161;70;250;land;true;plains;1
8842;192;255;220;land;false;plains;1
8843;234;152;248;land;false;plains;1
8844;235;62;116;land;false;plains;1
8845;247;99;50;land;false;plains;1
8846;192;234;253;land;false;plains;1
8847;251;250;187;land;false;plains;1
8848;190;243;252;land;false;plains;1
8849;250;183;242;land;true;plains;1
8850;78;238;161;land;false;plains;1
8851;131;241;222;land;false;plains;1
8852;254;233;212;land;false;plains;1
8853;233;255;231;land;false;plains;1
8854;203;68;232;land;false;plains;1
8855;233;36;195;land;false;plains;1
8856;74;229;125;land;false;plains;1
8857;202;195;254;land;false;plains;1
8858;48;118;209;land;false;plains;1
8859;150;242;160;land;false;plains;1
8860;213;83;158;land;false;plains;1
8861;234;105;183;land;false;plains;1
8862;165;249;51;land;false;plains;1
8863;255;232;241;land;false;plains;1
8864;248;171;238;land;false;plains;1
8865;167;133;238;land;false;plains;1
8866;110;247;165;land;false;plains;1
8867;250;226;254;land;false;plains;1
8868;223;201;254;land;false;plains;1
8869;165;238;17;land;false;plains;1
8870;113;251;190;land;true;plains;1
8871;210;237;255;land;false;plains;1
8872;174;140;239;land;true;plains;1
8873;184;252;231;land;true;plains;1
8874;254;73;245;land;true;plains;1
8875;173;213;251;land;false;plains;1
8876;139;146;243;land;false;plains;1
8877;79;211;104;land;false;plains;1
8878;78;51;212;land;false;plains;1
8879;248;238;255;land;false;plains;1
8880;180;208;253;land;true;plains;1
8881;250;146;153;land;true;plains;1
8882;226;238;88;land;false;plains;1
8883;249;226;173;land;false;plains;1
8884;224;253;191;land;false;plains;1
8885;225;222;255;land;false;plains;1
8886;57;100;201;land;true;plains;1
8887;242;228;255;land;false;plains;1
8888;184;251;165;land;false;plains;1
8889;155;155;252;land;true;plains;1
8890;167;247;124;land;true;plains;1
8891;248;247;255;land;false;plains;1
8892;246;249;255;land;true;plains;1
8893;194;227;67;land;false;plains;1
8894;106;228;88;land;false;plains;1
8895;252;196;227;land;false;plains;1
8896;255;210;244;land;false;plains;1
8897;118;36;248;land;false;plains;1
8898;249;255;239;land;false;plains;1
8899;250;222;102;land;false;plains;1
8900;150;161;254;land;false;plains;1
8901;214;255;195;land;true;plains;1
8902;255;245;235;land;true;plains;1
8903;64;220;57;land;false;plains;1
8904;73;173;238;land;false;plains;1
8905;169;235;248;land;true;plains;1
8906;240;255;219;land;false;plains;1
8907;242;255;229;land;true;plains;1
8908;174;252;174;land;false;plains;1
8909;106;233;124;land;false;plains;1
8910;255;225;229;land;false;plains;1
8911;194;17;254;land;false;plains;1
8912;255;204;251;land;false;plains;1
8913;94;251;160;land;false;plains;1
8914;34;251;175;land;false;plains;1
8915;228;141;242;land;false;plains;1
8916;214;192;252;land;true;plains;1
8917;106;82;230;land;false;plains;1
8918;88;113;235;land;false;plains;1
8919;91;67;240;land;false;plains;1
8920;163;249;241;land;false;plains;1
8921;215;65;169;land;true;plains;1
8922;197;146;251;land;false;plains;1
8923;220;151;245;land;false;plains;1
8924;139;197;245;land;false;plains;1
8925;253;180;174;land;false;plains;1
8926;65;240;211;land;false;plains;1
8927;200;111;246;land;true;plains;1
8928;226;215;90;land;false;plains;1
8929;253;244;211;land;false;plains;1
8930;223;251;154;land;false;plains;1
8931;249;173;225;land;false;plains;1
8932;210;255;238;land;false;plains;1
8933;227;111;96;land;false;plains;1
8934;202;254;161;land;false;plains;1
8935;250;171;199;land;true;plains;1
8936;255;237;227;land;false;plains;1
8937;159;251;238;land;false;plains;1
8938;43;252;104;land;true;plains;1
8939;101;234;131;land;false;plains;1
8940;252;208;253;land;false;plains;1
8941;209;234;253;land;true;plains;1
8942;216;70;144;land;false;plains;1
8943;78;240;227;land;false;plains;1
8944;85;73;237;land;false;plains;1
8945;210;248;170;land;false;plains;1
8946;165;55;239;land;false;plains;1
8947;150;222;102;land;true;plains;1
8948;255;228;223;land;false;plains;1
8949;144;47;254;land;false;plains;1
8950;80;253;138;land;true;plains;1
8951;239;224;59;land;false;plains;1
8952;196;253;198;land;true;plains;1
8953;30;252;16;land;false;plains;1
8954;233;246;255;land;false;plains;1
8955;248;93;172;land;false;plains;1
8956;202;142;240;land;false;plains;1
8957;241;231;254;land;false;plains;1
8958;217;255;199;land;false;plains;1
8959;240;255;239;land;false;plains;1
8960;144;237;252;land;true;plains;1
8961;247;135;203;land;false;plains;1
8962;245;134;132;land;true;plains;1
8963;176;245;153;land;false;plains;1
8964;254;210;199;land;false;plains;1
8965;160;213;251;land;false;plains;1
8966;153;93;250;land;true;plains;1
8967;251;240;144;land;false;plains;1
8968;253;201;229;land;false;plains;1
8969;13;91;243;land;false;plains;1
8970;219;254;234;land;false;plains;1
8971;81;83;228;land;false;plains;1
8972;222;243;154;land;false;plains;1
8973;204;232;122;land;false;plains;1
8974;166;245;70;land;false;plains;1
8975;210;82;83;land;false;plains;1
8976;146;119;233;land;false;plains;1
8977;185;241;76;land;true;plains;1
8978;45;72;249;land;false;plains;1
8979;186;253;198;land;false;plains;1
8980;254;168;182;land;false;plains;1
8981;254;174;189;land;false;plains;1
8982;255;254;187;land;false;plains;1
8983;225;245;131;land;false;plains;1
8984;198;240;255;land;true;plains;1
8985;211;254;236;land;false;plains;1
8986;145;216;252;land;true;plains;1
8987;252;254;208;land;false;plains;1
8988;253;244;199;land;false;plains;1
8989;249;245;159;land;false;plains;1
8990;65;145;210;land;true;plains;1
8991;245;255;254;land;false;plains;1
8992;159;121;251;land;true;plains;1
8993;58;249;194;land;false;plains;1
8994;58;177;245;land;false;plains;1
8995;135;255;240;land;false;plains;1
8996;242;181;251;land;false;plains;1
8997;226;97;221;land;false;plains;1
8998;207;247;104;land;false;plains;1
8999;140;247;205;land;true;plains;1
9000;84;214;172;land;false;plains;1
9001;118;246;111;land;false;plains;1
9002;220;255;253;land;false;plains;1
9003;245;110;149;land;true;plains;1
9004;243;171;132;land;true;plains;1
9005;238;246;255;land;false;plains;1
9006;245;248;146;land;true;plains;1
9007;228;151;59;land;false;plains;1
9008;205;239;100;land;true;plains;1
9009;167;252;251;land;false;plains;1
9010;245;219;79;land;false;plains;1
9011;170;249;238;land;false;plains;1
9012;137;243;18;land;false;plains;1
9013;240;232;255;land;false;plains;1
9014;195;253;233;land;false;plains;1
9015;234;98;228;land;false;plains;1
9016;195;192;251;land;false;plains;1
9017;252;160;200;land;false;plains;1
9018;221;254;203;land;false;plains;1
9019;227;115;241;land;false;plains;1
9020;234;250;255;land;true;plains;1
9021;212;197;253;land;true;plains;1
9022;127;227;244;land;false;plains;1
9023;180;237;50;land;true;plains;1
9024;223;185;250;land;false;plains;1
9025;255;150;152;land;false;plains;1
9026;255;179;229;land;false;plains;1
9027;241;139;164;land;false;plains;1
9028;79;205;133;land;true;plains;1
9029;117;151;254;land;false;plains;1
9030;249;131;175;land;false;plains;1
9031;218;147;80;land;false;plains;1
9032;239;85;179;land;false;plains;1
9033;53;219;146;land;false;plains;1
9034;234;245;255;land;false;plains;1
9035;197;198;252;land;false;plains;1
9036;219;254;230;land;false;plains;1
9037;229;93;60;land;false;plains;1
9038;250;188;215;land;false;plains;1
9039;186;226;78;land;true;plains;1
9040;130;191;252;land;true;plains;1
9041;248;160;111;land;false;plains;1
9042;238;255;223;land;false;plains;1
9043;247;156;118;land;false;plains;1
9044;225;82;130;land;false;plains;1
9045;151;154;243;land;false;plains;1
9046;253;197;242;land;true;plains;1
9047;42;104;236;land;false;plains;1
9048;188;247;77;land;false;plains;1
9049;109;227;117;land;false;plains;1
9050;247;114;189;land;true;plains;1
9051;40;221;187;land;false;plains;1
9052;255;241;237;land;false;plains;1
9053;114;191;228;land;false;plains;1
9054;189;208;251;land;true;plains;1
9055;214;25;244;land;false;plains;1
9056;245;121;166;land;true;plains;1
9057;201;220;99;land;true;plains;1
9058;249;61;220;land;false;plains;1
9059;236;184;89;land;false;plains;1
9060;215;200;252;land;false;plains;1
9061;102;13;242;land;false;plains;1
9062;228;127;254;land;true;plains;1
9063;196;252;166;land;false;plains;1
9064;206;243;72;land;false;plains;1
9065;255;248;237;land;false;plains;1
9066;189;250;31;land;false;plains;1
9067;249;234;169;land;false;plains;1
9068;177;153;251;land;false;plains;1
9069;110;203;65;land;false;plains;1
9070;202;37;219;land;false;plains;1
9071;149;250;200;land;false;plains;1
9072;171;243;144;land;false;plains;1
9073;239;35;175;land;false;plains;1
9074;212;209;255;land;false;plains;1
9075;120;184;238;land;false;plains;1
9076;251;150;169;land;true;plains;1
9077;230;160;90;land;false;plains;1
9078;255;218;226;land;false;plains;1
9079;255;253;243;land;false;plains;1
9080;127;253;140;land;false;plains;1
9081;172;254;197;land;false;plains;1
9082;240;255;247;land;false;plains;1
9083;249;220;179;land;false;plains;1
9084;245;222;254;land;true;plains;1
9085;185;246;115;land;false;plains;1
9086;253;237;199;land;false;plains;1
9087;253;194;249;land;false;plains;1
9088;241;141;184;land;true;plains;1
9089;96;244;115;land;false;plains;1
9090;105;226;211;land;false;plains;1
9091;238;110;157;land;false;plains;1
9092;254;204;189;land;false;plains;1
9093;225;239;255;land;true;plains;1
9094;251;183;25;land;false;plains;1
9095;254;220;226;land;false;plains;1
9096;176;249;190;land;false;plains;1
9097;145;245;114;land;false;plains;1
9098;113;225;90;land;false;plains;1
9099;255;216;221;land;false;plains;1
9100;201;253;252;land;true;plains;1
9101;118;117;245;land;false;plains;1
9102;247;255;241;land;false;plains;1
9103;251;165;114;land;false;plains;1
9104;255;238;240;land;true;plains;1
9105;84;199;226;land;true;plains;1
9106;203;153;57;land;false;plains;1
9107;48;210;137;land;false;plains;1
9108;166;250;126;land;false;plains;1
9109;142;130;241;land;false;plains;1
9110;96;228;173;land;false;plains;1
9111;162;94;241;land;false;plains;1
9112;243;190;110;land;true;plains;1
9113;255;213;248;land;false;plains;1
9114;197;252;203;land;true;plains;1
9115;254;253;207;land;false;plains;1
9116;193;211;85;land;false;plains;1
9117;167;221;247;land;false;plains;1
9118;181;241;138;land;true;plains;1
9119;212;253;249;land;false;plains;1
9120;219;235;117;land;false;plains;1
9121;222;252;201;land;false;plains;1
9122;250;190;148;land;false;plains;1
9123;123;241;219;land;true;plains;1
9124;170;243;114;land;true;plains;1
9125;251;96;156;land;false;plains;1
9126;250;226;43;land;false;plains;1
9127;107;248;127;land;false;plains;1
9128;143;76;231;land;true;plains;1
9129;247;97;197;land;false;plains;1
9130;128;184;245;land;true;plains;1
9131;240;231;145;land;false;plains;1
9132;249;155;243;land;false;plains;1
9133;48;114;252;land;true;plains;1
9134;125;247;225;land;false;plains;1
9135;178;118;237;land;true;plains;1
9136;138;20;243;land;false;plains;1
9137;204;254;217;land;false;plains;1
9138;77;99;236;land;false;plains;1
9139;86;146;228;land;false;plains;1
9140;85;228;164;land;false;plains;1
9141;210;242;254;land;false;plains;1
9142;247;117;204;land;true;plains;1
9143;95;119;241;land;false;plains;1
9144;132;254;243;land;false;plains;1
9145;205;253;206;land;true;plains;1
9146;199;186;255;land;false;plains;1
9147;254;174;217;land;false;plains;1
9148;221;229;99;land;true;plains;1
9149;196;247;162;land;false;plains;1
9150;28;250;101;land;false;plains;1
9151;155;189;249;land;false;plains;1
9152;211;254;200;land;false;plains;1
9153;114;129;240;land;true;plains;1
9154;254;215;238;land;false;plains;1
9155;59;136;247;land;true;plains;1
9156;248;218;173;land;false;plains;1
9157;230;255;231;land;false;plains;1
9158;89;226;151;land;true;plains;1
9159;223;43;134;land;false;plains;1
9160;140;203;247;land;false;plains;1
9161;219;175;254;land;true;plains;1
9162;254;194;195;land;false;plains;1
9163;104;84;212;land;false;plains;1
9164;207;252;172;land;false;plains;1
9165;241;154;143;land;false;plains;1
9166;224;244;255;land;true;plains;1
9167;160;246;162;land;false;plains;1
9168;213;255;206;land;false;plains;1
9169;93;77;247;land;false;plains;1
9170;254;227;228;land;false;plains;1
9171;235;255;237;land;false;plains;1
9172;254;245;255;land;false;plains;1
9173;252;110;73;land;false;plains;1
9174;251;255;225;land;false;plains;1
9175;71;240;142;land;false;plains;1
9176;165;200;246;land;false;plains;1
9177;255;254;238;land;false;plains;1
9178;116;251;132;land;false;plains;1
9179;163;206;247;land;false;plains;1
9180;159;232;253;land;true;plains;1
9181;180;252;202;land;false;plains;1
9182;250;101;148;land;false;plains;1
9183;12;254;110;land;true;plains;1
9184;239;179;96;land;false;plains;1
9185;186;249;164;land;false;plains;1
9186;252;145;228;land;false;plains;1
9187;215;142;48;land;false;plains;1
9188;227;220;255;land;false;plains;1
9189;216;234;254;land;false;plains;1
9190;143;93;219;land;false;plains;1
9191;188;182;251;land;false;plains;1
9192;252;234;255;land;true;plains;1
9193;56;48;208;land;true;plains;1
9194;133;248;182;land;false;plains;1
9195;246;232;255;land;false;plains;1
9196;91;43;227;land;false;plains;1
9197;210;253;148;land;false;plains;1
9198;148;246;102;land;false;plains;1
9199;112;140;233;land;false;plains;1
9200;254;255;254;land;false;plains;1
9201;236;123;189;land;true;plains;1
9202;180;249;202;land;false;plains;1
9203;162;223;96;land;false;plains;1
9204;45;222;199;land;false;plains;1
9205;228;83;204;land;false;plains;1
9206;192;163;254;land;false;plains;1
9207;244;152;204;land;false;plains;1
9208;255;244;239;land;false;plains;1
9209;254;212;223;land;false;plains;1
9210;252;196;190;land;true;plains;1
9211;253;30;116;land;false;plains;1
